playerID,birthYear,nameFirst,nameLast
frasivi01,1904,Vic,Frazier
,1861,George,Frazer
frazige01,1954,George,Frazier
frazijo01,1922,Joe,Frazier
frazilo01,1965,Lou,Frazier
fredejo01,1902,Johnny,Frederick
fredrsc01,1967,Scott,Fredrickson
freeded01,1919,Ed,Freed
freedro01,1946,Roger,Freed
freehbi01,1941,Bill,Freehan
freelry01,1976,Ryan,Freel
freembu01,1871,Buck,Freeman
freembu02,1893,Buck,Freeman
freemha01,1897,Harvey,Freeman
freemhe01,1928,Hersh,Freeman
freemje01,1879,Jerry,Freeman
freemji01,1951,Jimmy,Freeman
freemjo01,1901,John,Freeman
freemju01,1868,Julie,Freeman
freemla01,1963,La Vel,Freeman
freemma01,1930,Mark,Freeman
freemma02,1963,Marvin,Freeman
freesge02,1934,Gene,Freese
freesge01,1926,George,Freese
freezja01,1900,Jake,Freeze
fregoji01,1942,Jim,Fregosi
freibve01,1923,Vern,Freiburger
freigho01,1902,Howard,Freigau
freisda01,1951,Dave,Freisleben
freitto01,1908,Tony,Freitas
frencbi01,,Bill,French
frencch01,1883,Charlie,French
frencji01,1941,Jim,French
frencla01,1907,Larry,French
frencpa01,1893,Pat,French
frencra01,1895,Ray,French
frencwa01,1899,Walter,French
freybe01,1906,Benny,Frey
,1931,Jim,Frey
freylo01,1910,Lonny,Frey
freyst01,1963,Steve,Frey
friasha01,1973,Hanley,Frias
friaspe01,1948,Pepe,Frias
fribebe01,1899,Bernie,Friberg
fricama01,1923,Marion,Fricano
,1894,Ford,Frick
fridask01,1897,Skipper,Friday
fridlji01,1924,Jim,Fridley
friedcy01,1897,Cy,Fried
friedbo01,1906,Bob,Friedrichs
frielbi01,1876,Bill,Friel
frielpa01,1860,Pat,Friel
frienbo01,1930,Bob,Friend
frienda01,1873,Danny,Friend
frienfr01,1875,Lawrence,Freund
frienow01,1927,Owen,Friend
frierbu01,1917,Buck,Frierson
friespe01,1857,Pete,Fries
frilljo01,1879,John,Frill
frinkfr01,1911,Fred,Frink
frisbch01,1874,Charlie,Frisbee
friscfr01,1898,Frankie,Frisch
friseda01,1946,Danny,Frisella
friskem01,1874,Emil,Frisk
fritzch01,1882,Charlie,Fritz
fritzha01,1890,Harry,Fritz
fritzla01,1949,Larry,Fritz
froatbi01,1930,Bill,Froats
frobedo01,1959,Doug,Frobel
frocksa01,1882,Sam,Frock
froelbe01,1887,Ben,Froelich
frohwto01,1962,Todd,Frohwirth
frommar01,1883,Art,Fromme
frostda01,1952,Dave,Frost
fryje01,1956,Jerry,Fry
fryjo01,1901,Johnson,Fry
fryech01,1914,Charlie,Frye
fryeje01,1966,Jeff,Frye
frymatr01,1969,Travis,Fryman
frymawo01,1940,Woodie,Fryman
fuchsch01,1912,Charlie,Fuchs
,1878,Judge,Fuchs
fuentbr01,1975,Brian,Fuentes
fuentmi01,1946,Miguel,Fuentes
fuentmi02,1958,Mike,Fuentes
fuentti01,1944,Tito,Fuentes
fuhros01,1893,Oscar,Fuhr
fuhrmol01,1896,Ollie,Fuhrman
fulghjo01,1956,John,Fulgham
fulghdo01,1900,Dot,Fulghum
fulleed01,1868,Ed,Fuller
fullefr01,1893,Frank,Fuller
fulleha01,1862,Harry,Fuller
fulleji01,1950,Jim,Fuller
fullejo01,1950,John,Fuller
fulleni01,1878,Nig,Fuller
fullesh01,1867,Shorty,Fuller
fulleve01,1944,Vern,Fuller
fullecu01,1898,Curt,Fullerton
fullich01,1904,Chick,Fullis
fullmbr01,1975,Brad,Fullmer
fulmech01,1851,Chick,Fulmer
fulmech02,1858,Chris,Fulmer
fulmewa01,1840,Washington,Fulmer
fultobi01,1963,Bill,Fulton
fultzaa01,1973,Aaron,Fultz
fultzda01,1875,Dave,Fultz
fundema01,1957,Mark,Funderburk
funkfr01,1935,Frank,Funk
funkli01,1904,Liz,Funk
funkto01,1962,Tom,Funk
furcara01,1977,Rafael,Furcal
furilca01,1922,Carl,Furillo
fusseed01,1856,Eddie,Fusselback
fussech01,1976,Chris,Fussell
fussefr01,1895,Fred,Fussell
fussele01,1921,Les,Fusselman
fyhrimi01,1969,Mike,Fyhrie
gablefr01,1911,Frank,Gabler
gablega01,1930,Gabe,Gabler
gablega02,1930,John,Gabler
gableke01,1919,Ken,Gables
gabrile01,1915,Len,Gabrielson
gabrile02,1940,Len,Gabrielson
gaddyjo01,1914,John,Gaddy
gaedeed01,1925,Eddie,Gaedel
gaettga01,1958,Gary,Gaetti
gaffbr01,1958,Brent,Gaff
gaffkfa01,1913,Fabian,Gaffke
,1855,John,Gaffney
gagliph01,1941,Phil,Gagliano
gaglira01,1946,Ralph,Gagliano
gagneer01,1976,Eric,Gagne
gagnegr01,1961,Greg,Gagne
gagnied01,1882,Ed,Gagnier
gagnoch01,1897,Chick,Gagnon
gagusch01,1862,Charlie,Geggus
gailled01,1970,Eddie,Gaillard
gainede01,1886,Del,Gainer
gaineja01,1966,Jay,Gainer
gainejo01,1936,Joe,Gaines
gainene01,1897,Nemo,Gaines
gainety01,1960,Ty,Gainey
gaisefr01,1885,Fred,Gaiser
gajkost01,1969,Steve,Gajkowski
gakelda01,1964,Dan,Gakeler
galanau01,1912,Augie,Galan
galaran01,1961,Andres,Galarraga
galasbo01,1952,Bob,Galasso
galatmi01,1907,Milt,Galatzer
galeri01,1954,Rich,Gale
galehde01,1911,Denny,Galehouse
gallaal01,1945,Al,Gallagher
gallabi01,,Bill,Gallagher
gallabo01,1948,Bob,Gallagher
gallada01,1960,Dave,Gallagher
gallado01,1940,Doug,Gallagher
gallaed01,1910,Ed,Gallagher
gallagi01,1896,Gil,Gallagher
gallaja01,1902,Jackie,Gallagher
gallaji01,,Jim,Gallagher
gallajo02,1914,Joe,Gallagher
gallajo01,1892,John,Gallagher
gallash01,1872,Shorty,Gallagher
gallawi01,1874,William,Gallagher
gallest01,1919,Stan,Galle
gallemi01,1960,Mike,Gallego
gallibe01,1891,Bert,Gallia
galliji01,1865,Jim,Galligan
galliph01,1907,Phil,Gallivan
galloch01,1896,Chick,Galloway
galloji01,1887,Jim,Galloway
galveba01,1964,Balvino,Galvez
galviji01,1907,Jim,Galvin
galvijo01,1842,John,Galvin
galvilo01,1862,Lou,Galvin
galvipu01,1856,Pud,Galvin
gamblbo01,1867,Bob,Gamble
gambljo01,1948,John,Gamble
gamblle01,1910,Lee,Gamble
gamblos01,1949,Oscar,Gamble
gammoda01,1876,Daff,Gammons
gandagu01,1971,Gus,Gandarillas
gandich01,1888,Chick,Gandil
gandybo01,1893,Bob,Gandy
ganlebo01,1875,Bob,Ganley
gannobi01,1873,Bill,Gannon
gannogu01,1873,Gussie,Gannon
gannojo01,,Joe,Gannon
gantro01,1965,Ron,Gant
gantejo01,1916,Joe,Gantenbein
gantnji01,1953,Jim,Gantner
ganzeba01,1901,Babe,Ganzel
ganzech01,1862,Charlie,Ganzel
ganzejo01,1874,John,Ganzel
garagjo01,1926,Joe,Garagiola
garagke01,1969,Keith,Garagozzo
garbabo01,1909,Bob,Garbark
garbami01,1916,Mike,Garbark
garbebo01,1928,Bob,Garber
garbege01,1947,Gene,Garber
garbeba01,1956,Barbaro,Garbey
garboal01,1925,Alex,Garbowski
garceri01,1971,Rich,Garces
garciam01,1975,Amaury,Garcia
garcica01,1967,Carlos,Garcia
garcich01,1924,Chico,Garcia
garcida01,1955,Damaso,Garcia
garcida02,1954,Danny,Garcia
,1920,Dave,Garcia
garcifr01,1972,Freddy,Garcia
garcifr02,1975,Freddy,Garcia
garcigu01,1972,Guillermo,Garcia
garcije01,1973,Jesse,Garcia
garcika01,1975,Karim,Garcia
garciki01,1953,Kiko,Garcia
garcile01,1962,Leo,Garcia
garcilu01,1975,Luis,Garcia
garcimi02,1967,Miguel,Garcia
garcimi01,1923,Mike,Garcia
garcimi03,1968,Mike,Garcia
garcipe01,1950,Pedro,Garcia
garcira02,1948,Ralph,Garcia
garcira01,1924,Ramon,Garcia
garcira03,1969,Ramon,Garcia
garcino01,1973,Nomar,Garciaparra
gardeal01,1918,Al,Gardella
gardeda01,1920,Danny,Gardella
gardero01,1957,Ron,Gardenhire
gardiar01,1899,Art,Gardiner
gardimi01,1965,Mike,Gardiner
gardnal01,1861,Alex,Gardner
gardnar01,1952,Art,Gardner
gardnbi01,1868,Bill,Gardner
gardnbi02,1927,Billy,Gardner
gardnch01,1969,Chris,Gardner
gardnea01,1884,Earle,Gardner
gardngi01,1859,Gid,Gardner
gardngl01,1916,Glenn,Gardner
gardnha01,1887,Harry,Gardner
gardnje01,1964,Jeff,Gardner
gardnji01,1874,Jim,Gardner
gardnla01,1886,Larry,Gardner
gardnma01,1962,Mark,Gardner
gardnra01,1901,Ray,Gardner
gardnro01,1944,Rob,Gardner
gardnwe01,1961,Wes,Gardner
garfibi01,1867,Bill,Garfield
garibar01,1907,Art,Garibaldi
garibbo01,1942,Bob,Garibaldi
garibda01,1973,Daniel,Garibay
garlajo01,1979,Jon,Garland
garlalo01,1905,Lou,Garland
garlawa01,1950,Wayne,Garland
garmami01,1949,Mike,Garman
garmsde01,1907,Debs,Garms
garneph01,1949,Phil,Garner
garonwi01,1877,Willie,Garoni
garrra01,1945,Ralph,Garr
garresc01,1961,Scott,Garrelts
garread01,1943,Adrian,Garrett
garrecl01,1891,Clarence,Garrett
garregr01,1947,Greg,Garrett
garrewa01,1947,Wayne,Garrett
garrigi01,1941,Gil,Garrido
garrice01,1916,Cecil,Garriott
garricl01,1906,Cliff,Garrison
garrifo01,1915,Ford,Garrison
garriwe01,1965,Webster,Garrison
garriha01,1908,Hank,Garrity
garryji01,1869,Jim,Garry
garvene01,1925,Ned,Garver
garvest01,1948,Steve,Garvey
garvije01,1955,Jerry,Garvin
garvine01,1874,Ned,Garvin
gaspaha01,1883,Harry,Gaspar
gasparo01,1946,Rod,Gaspar
gassach01,1918,Charlie,Gassaway
gastato01,1932,Tom,Gastall
gastfed01,1865,Ed,Gastfield
gastoal01,1893,Alex,Gaston
gastoci01,1944,Cito,Gaston
gastomi01,1896,Milt,Gaston
gastowe01,1874,Welcome,Gaston
gastrha01,1865,Hank,Gastright
gatesbr01,1970,Brent,Gates
gatesjo01,1954,Joe,Gates
gatesmi01,1956,Mike,Gates
gatewau01,1938,Aubrey,Gatewood
gatinfr01,1871,Frank,Gatins
gaudeji01,1955,Jim,Gaudet
gaulemi01,1869,Mike,Gaule
gautrdo01,1901,Doc,Gautreau
gautrsi01,1912,Sid,Gautreaux
gaver01,,,Gavern
gawch01,1892,Chippy,Gaw
gazelmi01,1895,Mike,Gazella
gearda01,1872,Dale,Gear
gearhga01,1923,Lloyd,Gearhart
gearidi01,1897,Dinty,Gearin
gearybo01,1891,Bob,Geary
gearyhu01,1917,Huck,Geary
gebhabo01,1943,Bob,Gebhard
gebripe01,1923,Pete,Gebrian
geddeji01,1949,Jim,Geddes
gedeoel01,1917,Elmer,Gedeon
gedeojo01,1893,Joe,Gedeon
gedmari01,1959,Rich,Gedman
gedneco01,1849,Count,Gedney
geejo01,1915,Johnny,Gee
geerbi01,1859,Billy,Geer
gehrilo01,1903,Lou,Gehrig
gehrihe01,1881,Henry,Gehring
gehrich01,1903,Charlie,Gehringer
gehrmpa01,1912,Paul,Gehrman
geierph01,1875,Phil,Geier
geigega01,1937,Gary,Geiger
geisbi01,1858,Bill,Geiss
geiseda01,1955,Dave,Geisel
geishve01,1946,Vern,Geishert
geissem01,1867,Emil,Geiss
gelbech01,1906,Charlie,Gelbert
gelnajo01,1943,John,Gelnar
genewjo01,1897,Joe,Genewich
geninfr01,1866,Frank,Genins
genovge01,1922,George,Genovese
gentiji01,1934,Jim,Gentile
gentisa01,1916,Sam,Gentile
gentrga01,1946,Gary,Gentry
gentrha01,1926,Harvey,Gentry
gentrru01,1918,Rufe,Gentry
georgal01,1938,Alex,George
georgbi01,1865,Bill,George
georgch01,1966,Chris,George
georgch02,1979,Chris,George
georggr01,1912,Greek,George
georgle01,1886,Lefty,George
georgos01,1916,Oscar,Georgy
geragbe01,1912,Ben,Geraghty
gerarda01,1936,Dave,Gerard
gerbecr01,1959,Craig,Gerber
gerbewa01,1891,Wally,Gerber
gerbege01,1942,George,Gerberman
gerenbo01,1961,Bob,Geren
gerhajo01,1855,Joe,Gerhardt
gerharu01,1950,Rusty,Gerhardt
gerhake01,1961,Ken,Gerhart
gerheal01,1917,Al,Gerheauser
gerkege01,1903,George,Gerken
gerkist01,1912,Steve,Gerkin
gerlajo01,1917,Johnny,Gerlach
germale01,1869,Les,German
gerneed01,1897,Ed,Gerner
gernedi01,1928,Dick,Gernert
geronce01,1948,Cesar,Geronimo
gertelo01,1875,Lou,Gertenrich
gervale01,1890,Lefty,Gervais
gessldo01,1880,Doc,Gessler
gessnch01,1863,Charlie,Gessner
getteal01,1917,Al,Gettel
gettich01,1870,Charlie,Gettig
gettito01,1868,Tom,Gettinger
gettmja01,1875,Jake,Gettman
getzgu01,1889,Gus,Getz
getzich01,1864,Charlie,Getzien
geyerru01,1884,Rube,Geyer
geygach01,1903,Chappie,Geygan
gharrpa01,1892,Patsy,Gharrity
ghelfto01,1961,Tony,Ghelfi
giallbo01,1937,Bob,Giallombardo
giambja01,1971,Jason,Giambi
giambje01,1974,Jeremy,Giambi
giannra01,1966,Ray,Giannelli
giannjo01,1888,Joe,Giannini
giardjo01,1898,Joe,Giard
gibbojo01,1935,Joe,Gibbon
gibboja01,1977,Jay,Gibbons
gibbojo02,1962,John,Gibbons
gibbsja01,1938,Jake,Gibbs
gibrast01,1972,Steve,Gibralter
gibsobo01,1935,Bob,Gibson
gibsobo02,1957,Bob,Gibson
gibsoch01,1879,Charlie,Gibson
gibsoch02,1899,Charlie,Gibson
gibsode01,1975,Derrick,Gibson
gibsofr01,1890,Frank,Gibson
gibsoge01,1880,George,Gibson
,1911,Josh,Gibson
gibsoki01,1957,Kirk,Gibson
gibsono01,1877,Norwood,Gibson
gibsopa01,1960,Paul,Gibson
gibsoro01,1869,Robert,Gibson
gibsoru01,1939,Russ,Gibson
gibsosa01,1899,Sam,Gibson
gibsowh01,1868,Whitey,Gibson
gickge01,1915,George,Gick
gideobr01,1963,Brett,Gideon
gideoji01,1953,Jim,Gideon
giebejo01,1891,Joe,Giebel
giebefl01,1909,Floyd,Giebell
gielpa01,1932,Paul,Giel
,1845,Jim,Gifford
giggibo01,1933,Bob,Giggie
gigonno01,1938,Norm,Gigon
gilbe01,1972,Benji,Gil
gilge01,1975,Geronimo,Gil
gilgu01,1939,Gus,Gil
gilbean01,1914,Andy,Gilbert
gilbebi01,1868,Bill,Gilbert
gilbebi02,1876,Billy,Gilbert
gilbebu01,1935,Buddy,Gilbert
gilbech01,1919,Charlie,Gilbert
gilbeha01,1868,Harry,Gilbert
gilbeja01,1875,Jack,Gilbert
gilbejo02,1952,Joe,Gilbert
gilbejo01,1864,John,Gilbert
gilbela01,1891,Larry,Gilbert
gilbema01,1956,Mark,Gilbert
gilbepe01,1867,Pete,Gilbert
gilbesh01,1965,Shawn,Gilbert
gilbeto01,1929,Tookie,Gilbert
gilbewa01,1900,Wally,Gilbert
gilbrro01,1952,Rod,Gilbreath
gilbrbi01,1947,Bill,Gilbreth
giledo01,1935,Don,Gile
gilesbr01,1960,Brian,Giles
gilesbr02,1971,Brian,Giles
gilesma01,1978,Marcus,Giles
,1896,Warren,Giles
gilhage01,1899,George,Gilham
gilhofr01,1892,Frank,Gilhooley
gilkebe01,1966,Bernard,Gilkey
gilksbo01,1864,Bob,Gilks
gilled01,1895,Ed,Gill
gillge01,1909,George,Gill
gillha01,1899,Haddie,Gill
gillji01,1866,Jim,Gill
gilljo01,1905,Johnny,Gill
gillwa01,1878,Warren,Gill
gillesa01,1867,Sam,Gillen
gilleto01,1862,Tom,Gillen
gilleca01,1918,Carden,Gillenwater
gillecl01,1900,Claral,Gillenwater
gilleto02,1962,Tom,Gilles
gillebo01,1919,Bob,Gillespie
gilledu01,1900,Duke,Gillespie
gilleji01,1862,John,Gillespie
gillepa01,1920,Paul,Gillespie
gillepe01,1851,Pete,Gillespie
gilliji01,1928,Jim,Gilliam
gillipa01,1945,Paul,Gilliford
gilliba01,1856,Barney,Gilligan
gillija01,1885,Jack,Gilligan
gilligr01,1901,Grant,Gillis
gillpge01,1875,George,Gillpatrick
gilmaji01,,Jim,Gilman
gilmapi01,1864,Pit,Gilman
gilmofr01,1864,Frank,Gilmore
gilmogr01,1888,Grover,Gilmore
gilmoji01,1853,Jim,Gilmore
gilmole01,1917,Len,Gilmore
gilro01,,,Gilroy
gilrojo01,1869,John,Gilroy
gilsoha01,1942,Hal,Gilson
gingbi01,1872,Billy,Ging
gingrjo01,1894,Joe,Gingras
ginnti01,1891,Tinsley,Ginn
ginsbjo01,1926,Joe,Ginsberg
ginteke01,1976,Keith,Ginter
gintema01,1977,Matt,Ginter
gionfal01,1922,Al,Gionfriddo
giordto01,1925,Tommy,Giordano
giovaed01,1969,Ed,Giovanola
gipsoch01,1972,Charles,Gipson
girarch01,1884,Charlie,Girard
girarjo01,1964,Joe,Girardi
giulito01,1912,Tony,Giuliani
giustda01,1939,Dave,Giusti
givenbr01,1965,Brian,Givens
gladdji01,1922,Jim,Gladd
gladdda01,1957,Dan,Gladden
gladdfr01,1936,Fred,Gladding
gladefr01,1876,Fred,Glade
gladmbu01,1863,Buck,Gladman
gladuro01,1911,Roland,Gladu
glaisjo01,1894,John,Glaiser
glanvdo01,1970,Doug,Glanville
glassto01,1898,Tom,Glass
glassja01,1857,Jack,Glasscock
glaubke01,1972,Keith,Glauber
glaustr01,1976,Troy,Glaus
glavelu01,1893,Luke,Glavenich
glavito01,1923,Tommy,Glaviano
glavito02,1966,Tom,Glavine
glazera01,1882,Ralph,Glaze
glaznwh01,1893,Whitey,Glazner
gleasbi01,1858,Bill,Gleason
gleasbi02,1868,Bill,Gleason
gleasbi03,1894,Billy,Gleason
gleasha01,1875,Harry,Gleason
gleasja01,1854,Jack,Gleason
gleasjo01,1895,Joe,Gleason
gleaski01,1866,Kid,Gleason
gleasro01,1943,Roy,Gleason
gleatje01,1957,Jerry Don,Gleaton
gleesji01,1912,Jim,Gleeson
gleicfr01,1894,Frank,Gleich
glenabo01,1867,Bob,Glenalvin
glendma01,1877,Martin,Glendon
glennbo01,1894,Bob,Glenn
glenned01,1860,Ed,Glenn
glenned02,1875,Ed,Glenn
glennha01,1890,Harry,Glenn
glennjo02,1908,Joe,Glenn
glennjo01,1850,John,Glenn
glennjo03,1928,John,Glenn
gliatsa01,1902,Sal,Gliatto
glinage01,1969,George,Glinatsis
gloadro01,1976,Ross,Gload
glockno01,1894,Norm,Glockson
glossal01,1914,Al,Glossop
glovega01,1976,Gary,Glover
glynnbi01,1925,Bill,Glynn
glynned01,1953,Ed,Glynn
glynnry01,1974,Ryan,Glynn
goarjo01,1870,Jot,Goar
gochnjo01,1875,John,Gochnauer
godarjo01,1864,John,Godar
godbyda01,1946,Danny,Godby
goddajo01,1950,Joe,Goddard
godwijo01,1877,John,Godwin
goebeed01,1898,Ed,Goebel
goeckbi01,1871,Billy,Goeckel
goetzge01,,George,Goetz
goetzjo01,1937,John,Goetz
goffje01,1964,Jerry,Goff
goggich01,1945,Chuck,Goggin
gogolbi01,1947,Bill,Gogolewski
gohrgr01,1967,Greg,Gohr
goldeji01,1936,Jim,Golden
goldemi01,1851,Mike,Golden
goldero01,1888,Roy,Golden
goldmjo01,1906,Jonah,Goldman
goldsgo01,1927,Gordon,Goldsberry
goldswa02,1861,Walt,Goldsby
goldsfr01,1856,Fred,Goldsmith
goldsha01,1898,Hal,Goldsmith
goldswa01,1849,Wally,Goldsmith
goldsiz01,1908,Izzy,Goldstein
goldslo01,1918,Lonnie,Goldstein
goldypu01,1937,Purnal,Goldy
goletst01,1918,Stan,Goletz
goliami01,1921,Mike,Goliat
goltzda01,1949,Dave,Goltz
golviwa01,1894,Walt,Golvin
gomeswa01,1973,Wayne,Gomes
gomezch01,1909,Chile,Gomez
gomezch02,1971,Chris,Gomez
gomezle01,1908,Lefty,Gomez
gomezle02,1966,Leo,Gomez
gomezlu01,1951,Luis,Gomez
gomezpa01,1968,Pat,Gomez
gomezpr01,1923,Preston,Gomez
gomezra01,1957,Randy,Gomez
gomezru01,1927,Ruben,Gomez
gondeje01,1936,Jesse,Gonder
gonzada01,1953,Dan,Gonzales
gonzajo01,1915,Joe,Gonzales
gonzala01,1967,Larry,Gonzales
gonzare01,1960,Rene,Gonzales
gonzavi01,1925,Vince,Gonzales
gonzaal01,1973,Alex,Gonzalez
gonzaal02,1977,Alex,Gonzalez
gonzade01,1963,Denny,Gonzalez
gonzadi01,1978,Dicky,Gonzalez
gonzaeu01,1892,Eusebio,Gonzalez
gonzafe01,1950,Fernando,Gonzalez
gonzaga01,1972,Gabe,Gonzalez
gonzage01,1962,German,Gonzalez
gonzaje01,1975,Geremi,Gonzalez
gonzajo02,1964,Jose,Gonzalez
gonzaju03,1969,Juan,Gonzalez
gonzaju01,1920,Julio,Gonzalez
gonzaju02,1952,Julio,Gonzalez
gonzala02,1976,Lariel,Gonzalez
gonzalu01,1967,Luis,Gonzalez
gonzami01,1890,Mike,Gonzalez
gonzaor01,1951,Orlando,Gonzalez
gonzape01,1937,Pedro,Gonzalez
gonzara01,1973,Raul,Gonzalez
gonzato01,1936,Tony,Gonzalez
gonzawi01,1974,Wiki,Gonzalez
goochch01,1902,Charlie,Gooch
goochjo01,1897,Johnny,Gooch
goochle01,1890,Lee,Gooch
goodge01,1882,Gene,Good
goodra01,1886,Ralph,Good
goodwi01,1885,Wilbur,Good
goodahe01,1870,Herb,Goodall
goodejo01,1907,John,Goodell
goodedw01,1964,Dwight,Gooden
goodebi01,1863,Bill,Goodenough
goodfmi01,1866,Mike,Goodfellow
goodmbi01,1926,Billy,Goodman
goodmiv01,1908,Ival,Goodman
goodmja01,1853,Jake,Goodman
goodsed01,1948,Ed,Goodson
goodwar01,1877,Art,Goodwin
goodwcl01,1886,Clyde,Goodwin
goodwcu01,1972,Curtis,Goodwin
goodwda01,1953,Danny,Goodwin
goodwji01,1926,Jim,Goodwin
goodwma01,1891,Marv,Goodwin
goodwpe01,1891,Pep,Goodwin
goodwto01,1968,Tom,Goodwin
goolsra01,1919,Ray,Goolsby
goossgr01,1945,Greg,Goossen
gorbogl01,1930,Glen,Gorbous
gordira01,1892,Ray,Gordinier
gordodo01,1959,Don,Gordon
gordojo01,1915,Joe,Gordon
gordoke01,1969,Keith,Gordon
gordomi01,1953,Mike,Gordon
gordosi01,1917,Sid,Gordon
gordoto01,1967,Tom,Gordon
gorege01,1857,George,Gore
gorecri01,1973,Rick,Gorecki
gorinch01,1928,Charlie,Gorin
gorinbo01,1952,Bob,Gorinski
gormahe01,1924,Herb,Gorman
gormaho01,1913,Howie,Gorman
gormaja01,1859,Jack,Gorman
gormato01,1919,Tom,Gorman
gormato02,1925,Tom,Gorman
gormato03,1957,Tom,Gorman
gormljo01,1866,Joe,Gormley
gorniha01,1911,Hank,Gornicki
gorsijo01,1915,Johnny,Gorsica
goryljo01,1933,Johnny,Goryl
gosgeji01,1942,Jim,Gosger
gosligo01,1900,Goose,Goslin
gossho01,1934,Howie,Goss
gossari01,1951,Rich,Gossage
gossedi01,1890,Dick,Gossett
gotayju01,1939,Julio,Gotay
gottji01,1959,Jim,Gott
goulate01,1889,Ted,Goulait
gouldal01,1893,Al,Gould
gouldch01,1847,Charlie,Gould
goulini01,1916,Nick,Goulish
gouzzcl01,1873,Claude,Gouzzie
gowdyha01,1889,Hank,Gowdy
gowella01,1948,Larry,Gowell
gozzoma01,1966,Mauro,Gozzo
grababi01,1946,Billy,Grabarkewitz
grabero01,1930,Rod,Graber
graboal01,1901,Al,Grabowski
grabojo01,1900,Johnny,Grabowski
grabore01,1907,Reggie,Grabowski
graceea01,1907,Earl,Grace
gracejo01,1914,Joe,Grace
gracema01,1964,Mark,Grace
gracemi01,1956,Mike,Grace
gracemi02,1970,Mike,Grace
gradyjo01,1860,John,Grady
gradymi01,1869,Mike,Grady
grafffr01,1889,Fred,Graf
graffjo01,1866,John,Graff
grafflo01,1866,Louis,Graff
graffmi01,1930,Milt,Graff
graffto01,1972,Tony,Graffanino
,,Mase,Graffen
grahaba01,,Barney,Graham
grahabe01,1860,Bernie,Graham
grahabe02,1886,Bert,Graham
grahabi02,1937,Bill,Graham
grahach01,1878,Charlie,Graham
grahada01,1954,Dan,Graham
grahaja01,1916,Jack,Graham
grahale01,1959,Lee,Graham
grahamo01,1877,Moonlight,Graham
grahaos01,1878,Oscar,Graham
grahape01,1877,Peaches,Graham
graharo01,1895,Roy,Graham
grahask01,1899,Skinny,Graham
grahask02,1909,Skinny,Graham
grahati01,1892,Tiny,Graham
grahawa01,1936,Wayne,Graham
grahabi01,1884,Bill,Grahame
grahejo01,1967,Joe,Grahe
gramlto01,1945,Tommy,Gramly
grammal01,1926,Alex,Grammas
grampha01,1903,Hank,Grampp
graneja01,1886,Jack,Graney
grangje01,1971,Jeff,Granger
grangwa01,1944,Wayne,Granger
granted01,1883,Eddie,Grant
grantge02,1903,George,Grant
grantji01,1894,Jim,Grant
grantji02,1918,Jimmy,Grant
grantma01,1963,Mark,Grant
grantmu01,1935,Mudcat,Grant
grantto01,1957,Tom,Grant
grantge01,1900,George,Grantham
graperi01,1958,Rick,Grapenthin
grasmlo01,1924,Lou,Grasmick
grassmi01,1920,Mickey,Grasso
gratedo01,1923,Don,Grate
gratema01,1964,Mark,Grater
gratebe01,1974,Beiker,Graterol
graulle01,1862,Lew,Graulich
graveda01,1973,Danny,Graves
gravefr01,1860,Frank,Graves
gravejo01,1906,Joe,Graves
gravesi01,1901,Sid,Graves
graych01,1864,Charlie,Gray
graych02,1873,Chummy,Gray
grayda01,1943,Dave,Gray
graydi01,1931,Dick,Gray
graydo01,1878,Dolly,Gray
graydo02,1897,Dolly,Gray
grayga01,1952,Gary,Gray
grayje01,1963,Jeff,Gray
grayji01,1862,Jim,Gray
grayjo01,1926,Johnny,Gray
graylo01,1958,Lorenzo,Gray
graymi01,1914,Milt,Gray
graype01,1915,Pete,Gray
grayst01,1888,Stan,Gray
grayte01,1924,Ted,Gray
grbael01,1934,Eli,Grba
greasbi01,1924,Bill,Greason
greasjo01,1851,John,Greason
grebecr01,1964,Craig,Grebeck
greench01,1960,Chris,Green
greenda02,1934,Dallas,Green
greenda01,1876,Danny,Green
greenda03,1960,David,Green
greendi01,1941,Dick,Green
greened01,1850,Ed,Green
greenfr01,1933,Fred,Green
greenga01,1962,Gary,Green
greenge01,1933,Gene,Green
greenha02,1915,Harvey,Green
greenja01,1975,Jason,Green
greenji01,,Jim,Green
greenjo02,1897,Joe,Green
greenle01,1933,Lenny,Green
greenpu01,1933,Pumpsie,Green
greensc01,1974,Scarborough,Green
greensh01,1972,Shawn,Green
greenst01,1978,Steve,Green
greenty01,1970,Tyler,Green
greenha01,1911,Hank,Greenberg
greenal01,1954,Al,Greene
greench02,1971,Charlie,Greene
greenju01,1899,June,Greene
greenne01,1899,Nelson,Greene
greenpa01,1875,Paddy,Greene
greenri01,1971,Rick,Greene
greento02,1971,Todd,Greene
greento01,1967,Tommy,Greene
greenwi01,1971,Willie,Greene
greenke01,1902,Kent,Greenfield
greenji02,1927,Jim,Greengrass
greenjo01,1848,John,Greening
greenmi01,1963,Mike,Greenwell
greenbi01,1857,Bill,Greenwood
greenbo01,1928,Bob,Greenwood
greerbr01,1959,Brian,Greer
greered01,1865,Ed,Greer
greerke01,1967,Kenny,Greer
greerru01,1969,Rusty,Greer
greggda01,1891,Dave,Gregg
greggha01,1921,Hal,Gregg
greggto01,1963,Tommy,Gregg
greggve01,1885,Vean,Gregg
gregofr01,1888,Frank,Gregory
gregoho01,1886,Howie,Gregory
gregole01,1938,Lee,Gregory
